timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764700678999808,0.99933,-0.02992,-0.02130,0.84181,-0.01139,0.29889,-0.95422,-15.13161,0.03491,0.95382,0.29835,-0.98420
1677764700689000192,0.99930,-0.03082,-0.02114,0.84750,-0.01102,0.29756,-0.95464,-15.13057,0.03571,0.95420,0.29702,-0.98450
1677764700699000064,0.99928,-0.03167,-0.02105,0.85338,-0.01075,0.29580,-0.95519,-15.12956,0.03648,0.95472,0.29525,-0.98480
1677764700709000192,0.99925,-0.03247,-0.02114,0.85942,-0.01068,0.29363,-0.95586,-15.12850,0.03725,0.95537,0.29306,-0.98520
1677764700719000064,0.99922,-0.03311,-0.02147,0.86556,-0.01091,0.29119,-0.95660,-15.12737,0.03793,0.95609,0.29060,-0.98570
1677764700729000192,0.99919,-0.03359,-0.02206,0.87176,-0.01144,0.28859,-0.95739,-15.12616,0.03853,0.95686,0.28797,-0.98640
1677764700739000064,0.99916,-0.03407,-0.02277,0.87800,-0.01209,0.28589,-0.95819,-15.12488,0.03915,0.95766,0.28524,-0.98720
1677764700749000192,0.99913,-0.03461,-0.02348,0.88431,-0.01272,0.28318,-0.95898,-15.12358,0.03984,0.95844,0.28249,-0.98790
1677764700759000064,0.99909,-0.03518,-0.02411,0.89066,-0.01328,0.28050,-0.95976,-15.12227,0.04053,0.95921,0.27978,-0.98860
1677764700768999936,0.99906,-0.03579,-0.02456,0.89704,-0.01366,0.27791,-0.96051,-15.12098,0.04120,0.95994,0.27716,-0.98930
1677764700779000064,0.99903,-0.03634,-0.02475,0.90341,-0.01379,0.27543,-0.96122,-15.11977,0.04175,0.96063,0.27466,-0.98980
1677764700788999936,0.99902,-0.03686,-0.02470,0.90977,-0.01371,0.27310,-0.96189,-15.11861,0.04220,0.96128,0.27232,-0.99030
1677764700799000064,0.99900,-0.03727,-0.02470,0.91609,-0.01369,0.27086,-0.96252,-15.11747,0.04256,0.96190,0.27008,-0.99070
1677764700808999936,0.99899,-0.03758,-0.02476,0.92235,-0.01376,0.26875,-0.96311,-15.11632,0.04285,0.96248,0.26796,-0.99110
1677764700819000064,0.99898,-0.03783,-0.02472,0.92855,-0.01374,0.26678,-0.96366,-15.11519,0.04305,0.96301,0.26599,-0.99140
1677764700828999936,0.99897,-0.03804,-0.02454,0.93467,-0.01360,0.26498,-0.96416,-15.11413,0.04318,0.96350,0.26419,-0.99160
1677764700839000064,0.99898,-0.03809,-0.02429,0.94065,-0.01342,0.26326,-0.96463,-15.11314,0.04313,0.96397,0.26248,-0.99170
1677764700848999936,0.99899,-0.03796,-0.02395,0.94655,-0.01320,0.26161,-0.96508,-15.11222,0.04290,0.96443,0.26084,-0.99170
1677764700859000064,0.99901,-0.03770,-0.02348,0.95235,-0.01288,0.26003,-0.96551,-15.11135,0.04251,0.96486,0.25929,-0.99150
1677764700868999936,0.99904,-0.03731,-0.02282,0.95807,-0.01241,0.25852,-0.96593,-15.11056,0.04194,0.96529,0.25781,-0.99120
1677764700879000064,0.99908,-0.03676,-0.02205,0.96369,-0.01186,0.25707,-0.96632,-15.10982,0.04119,0.96569,0.25640,-0.99080
1677764700888999936,0.99912,-0.03609,-0.02119,0.96923,-0.01126,0.25568,-0.96670,-15.10910,0.04031,0.96609,0.25505,-0.99040
1677764700898999808,0.99917,-0.03534,-0.02033,0.97470,-0.01068,0.25436,-0.96705,-15.10840,0.03935,0.96646,0.25377,-0.99010
1677764700908999936,0.99921,-0.03455,-0.01952,0.98011,-0.01015,0.25312,-0.96738,-15.10770,0.03837,0.96682,0.25257,-0.98980
1677764700918999808,0.99925,-0.03378,-0.01884,0.98547,-0.00972,0.25202,-0.96767,-15.10700,0.03743,0.96713,0.25150,-0.98970
1677764700928999936,0.99929,-0.03314,-0.01816,0.99082,-0.00927,0.25105,-0.96793,-15.10633,0.03663,0.96741,0.25056,-0.98970
1677764700939000064,0.99931,-0.03278,-0.01723,0.99616,-0.00848,0.25023,-0.96815,-15.10572,0.03605,0.96763,0.24978,-0.98970
1677764700949000192,0.99934,-0.03261,-0.01618,1.00145,-0.00754,0.24961,-0.96832,-15.10510,0.03561,0.96780,0.24920,-0.98970
1677764700959000064,0.99936,-0.03246,-0.01519,1.00668,-0.00663,0.24914,-0.96844,-15.10446,0.03522,0.96792,0.24877,-0.98970
1677764700969000192,0.99937,-0.03240,-0.01420,1.01189,-0.00570,0.24877,-0.96855,-15.10380,0.03491,0.96802,0.24843,-0.98960
1677764700979000064,0.99940,-0.03220,-0.01313,1.01702,-0.00472,0.24846,-0.96863,-15.10315,0.03445,0.96811,0.24816,-0.98950
1677764700989000192,0.99942,-0.03177,-0.01196,1.02206,-0.00370,0.24817,-0.96871,-15.10252,0.03375,0.96820,0.24791,-0.98930
1677764700999000064,0.99946,-0.03118,-0.01066,1.02704,-0.00260,0.24788,-0.96879,-15.10194,0.03285,0.96829,0.24767,-0.98910
1677764701008999936,0.99950,-0.03037,-0.00922,1.03197,-0.00141,0.24759,-0.96886,-15.10142,0.03171,0.96839,0.24743,-0.98890
1677764701019000064,0.99954,-0.02947,-0.00769,1.03685,-0.00016,0.24730,-0.96894,-15.10095,0.03046,0.96849,0.24718,-0.98860
1677764701028999936,0.99957,-0.02853,-0.00606,1.04167,0.00118,0.24706,-0.96900,-15.10053,0.02914,0.96858,0.24699,-0.98830
1677764701039000064,0.99961,-0.02757,-0.00448,1.04645,0.00247,0.24691,-0.96904,-15.10009,0.02782,0.96865,0.24688,-0.98810
1677764701048999936,0.99964,-0.02665,-0.00303,1.05121,0.00364,0.24683,-0.96905,-15.09966,0.02658,0.96869,0.24684,-0.98790
1677764701059000064,0.99967,-0.02580,-0.00155,1.05595,0.00487,0.24683,-0.96905,-15.09925,0.02539,0.96871,0.24687,-0.98780
1677764701068999936,0.99969,-0.02506,0.00006,1.06066,0.00625,0.24693,-0.96901,-15.09888,0.02427,0.96871,0.24701,-0.98750
1677764701079000064,0.99970,-0.02432,0.00180,1.06535,0.00776,0.24710,-0.96896,-15.09859,0.02312,0.96869,0.24721,-0.98730
1677764701088999936,0.99972,-0.02353,0.00363,1.07002,0.00933,0.24727,-0.96890,-15.09834,0.02190,0.96866,0.24742,-0.98690
1677764701099000064,0.99973,-0.02267,0.00543,1.07468,0.01087,0.24742,-0.96885,-15.09811,0.02062,0.96864,0.24760,-0.98650
1677764701108999936,0.99974,-0.02176,0.00698,1.07935,0.01215,0.24748,-0.96882,-15.09783,0.01935,0.96865,0.24768,-0.98620
1677764701119000064,0.99975,-0.02088,0.00838,1.08408,0.01328,0.24739,-0.96883,-15.09753,0.01816,0.96869,0.24760,-0.98580
1677764701128999936,0.99975,-0.02028,0.00953,1.08898,0.01425,0.24704,-0.96890,-15.09717,0.01729,0.96879,0.24726,-0.98560
1677764701139000064,0.99974,-0.02014,0.01037,1.09410,0.01501,0.24632,-0.96907,-15.09676,0.01697,0.96898,0.24655,-0.98550
1677764701148999936,0.99973,-0.02073,0.01093,1.09955,0.01568,0.24509,-0.96937,-15.09628,0.01742,0.96928,0.24535,-0.98560
1677764701158999808,0.99970,-0.02186,0.01111,1.10531,0.01609,0.24339,-0.96980,-15.09575,0.01849,0.96968,0.24367,-0.98590
1677764701168999936,0.99967,-0.02344,0.01075,1.11137,0.01609,0.24125,-0.97033,-15.09508,0.02016,0.97018,0.24154,-0.98650
1677764701178999808,0.99963,-0.02551,0.00993,1.11767,0.01574,0.23874,-0.97096,-15.09431,0.02240,0.97075,0.23905,-0.98730
1677764701189000192,0.99957,-0.02792,0.00866,1.12420,0.01501,0.23584,-0.97168,-15.09338,0.02508,0.97139,0.23616,-0.98850
1677764701199000064,0.99951,-0.03044,0.00700,1.13089,0.01389,0.23268,-0.97245,-15.09235,0.02797,0.97208,0.23299,-0.98990
1677764701209000192,0.99945,-0.03285,0.00516,1.13761,0.01256,0.22935,-0.97326,-15.09128,0.03079,0.97279,0.22963,-0.99140
1677764701219000064,0.99938,-0.03501,0.00352,1.14432,0.01134,0.22591,-0.97408,-15.09025,0.03331,0.97352,0.22616,-0.99290
1677764701229000192,0.99932,-0.03687,0.00215,1.15099,0.01030,0.22239,-0.97490,-15.08925,0.03546,0.97426,0.22262,-0.99430
1677764701239000064,0.99927,-0.03827,0.00090,1.15761,0.00926,0.21887,-0.97571,-15.08821,0.03714,0.97500,0.21907,-0.99540
1677764701249000192,0.99923,-0.03931,-0.00012,1.16413,0.00836,0.21542,-0.97649,-15.08719,0.03841,0.97573,0.21558,-0.99640
1677764701259000064,0.99919,-0.04014,-0.00082,1.17057,0.00772,0.21208,-0.97722,-15.08619,0.03940,0.97643,0.21222,-0.99700
1677764701268999936,0.99917,-0.04065,-0.00151,1.17691,0.00703,0.20891,-0.97791,-15.08516,0.04007,0.97709,0.20902,-0.99750
1677764701279000064,0.99916,-0.04096,-0.00257,1.18320,0.00593,0.20588,-0.97856,-15.08400,0.04061,0.97772,0.20595,-0.99810
1677764701288999936,0.99915,-0.04111,-0.00407,1.18948,0.00436,0.20296,-0.97918,-15.08272,0.04108,0.97832,0.20296,-0.99880
1677764701299000064,0.99913,-0.04129,-0.00585,1.19579,0.00253,0.20014,-0.97976,-15.08136,0.04162,0.97890,0.20007,-0.99980
1677764701308999936,0.99910,-0.04166,-0.00792,1.20222,0.00046,0.19733,-0.98034,-15.07996,0.04241,0.97945,0.19717,-1.00100
1677764701319000064,0.99906,-0.04218,-0.01008,1.20879,-0.00169,0.19450,-0.98090,-15.07858,0.04333,0.98000,0.19424,-1.00230
1677764701328999936,0.99900,-0.04300,-0.01183,1.21549,-0.00337,0.19167,-0.98145,-15.07732,0.04447,0.98052,0.19133,-1.00360
1677764701339000064,0.99894,-0.04405,-0.01330,1.22233,-0.00475,0.18885,-0.98199,-15.07613,0.04577,0.98102,0.18844,-1.00480
1677764701348999936,0.99887,-0.04528,-0.01464,1.22932,-0.00597,0.18607,-0.98252,-15.07501,0.04722,0.98149,0.18559,-1.00610
1677764701359000064,0.99878,-0.04678,-0.01569,1.23641,-0.00685,0.18334,-0.98303,-15.07394,0.04886,0.98194,0.18280,-1.00730
1677764701368999936,0.99870,-0.04822,-0.01662,1.24353,-0.00764,0.18071,-0.98351,-15.07290,0.05043,0.98235,0.18011,-1.00830
1677764701379000064,0.99862,-0.04941,-0.01757,1.25061,-0.00849,0.17822,-0.98395,-15.07185,0.05175,0.98275,0.17755,-1.00930
1677764701388999936,0.99856,-0.05041,-0.01856,1.25760,-0.00941,0.17590,-0.98436,-15.07075,0.05289,0.98312,0.17517,-1.01010
1677764701398999808,0.99850,-0.05115,-0.01971,1.26450,-0.01053,0.17383,-0.98472,-15.06962,0.05379,0.98345,0.17303,-1.01080
1677764701408999936,0.99844,-0.05187,-0.02074,1.27131,-0.01152,0.17206,-0.98502,-15.06845,0.05466,0.98372,0.17119,-1.01140
1677764701418999808,0.99837,-0.05275,-0.02166,1.27808,-0.01236,0.17062,-0.98526,-15.06725,0.05567,0.98392,0.16969,-1.01180
1677764701428999936,0.99830,-0.05377,-0.02257,1.28480,-0.01315,0.16952,-0.98544,-15.06604,0.05681,0.98406,0.16853,-1.01220
1677764701439000064,0.99822,-0.05495,-0.02322,1.29153,-0.01365,0.16866,-0.98558,-15.06485,0.05807,0.98414,0.16761,-1.01250
1677764701449000192,0.99814,-0.05618,-0.02365,1.29824,-0.01390,0.16800,-0.98569,-15.06369,0.05935,0.98419,0.16690,-1.01290
1677764701459000064,0.99806,-0.05737,-0.02403,1.30492,-0.01410,0.16751,-0.98577,-15.06254,0.06058,0.98420,0.16638,-1.01340
1677764701469000192,0.99799,-0.05860,-0.02418,1.31158,-0.01406,0.16721,-0.98582,-15.06145,0.06181,0.98418,0.16605,-1.01390
1677764701479000064,0.99792,-0.05975,-0.02425,1.31819,-0.01395,0.16705,-0.98585,-15.06039,0.06295,0.98414,0.16586,-1.01440
1677764701489000192,0.99785,-0.06080,-0.02444,1.32478,-0.01397,0.16698,-0.98586,-15.05931,0.06403,0.98408,0.16577,-1.01500
1677764701499000064,0.99778,-0.06183,-0.02474,1.33134,-0.01410,0.16697,-0.98586,-15.05819,0.06509,0.98402,0.16573,-1.01560
1677764701508999936,0.99771,-0.06269,-0.02533,1.33784,-0.01454,0.16702,-0.98585,-15.05696,0.06603,0.98396,0.16573,-1.01640
1677764701519000064,0.99764,-0.06342,-0.02616,1.34430,-0.01523,0.16711,-0.98582,-15.05564,0.06689,0.98390,0.16575,-1.01710
1677764701528999936,0.99758,-0.06416,-0.02693,1.35075,-0.01585,0.16725,-0.98579,-15.05429,0.06775,0.98382,0.16583,-1.01790
1677764701539000064,0.99751,-0.06501,-0.02749,1.35721,-0.01625,0.16744,-0.98575,-15.05293,0.06869,0.98374,0.16596,-1.01860
1677764701548999936,0.99743,-0.06599,-0.02778,1.36370,-0.01636,0.16765,-0.98571,-15.05159,0.06971,0.98364,0.16614,-1.01930
1677764701559000064,0.99737,-0.06696,-0.02789,1.37021,-0.01629,0.16786,-0.98568,-15.05029,0.07068,0.98353,0.16633,-1.02010
1677764701568999936,0.99731,-0.06784,-0.02792,1.37672,-0.01616,0.16805,-0.98565,-15.04901,0.07156,0.98344,0.16650,-1.02090
1677764701579000064,0.99725,-0.06865,-0.02778,1.38322,-0.01588,0.16822,-0.98562,-15.04781,0.07234,0.98336,0.16667,-1.02170
1677764701588999936,0.99721,-0.06936,-0.02751,1.38966,-0.01547,0.16845,-0.98559,-15.04670,0.07299,0.98327,0.16691,-1.02250
1677764701599000064,0.99718,-0.06990,-0.02713,1.39597,-0.01498,0.16883,-0.98553,-15.04566,0.07347,0.98316,0.16731,-1.02320
1677764701608999936,0.99717,-0.07027,-0.02657,1.40213,-0.01432,0.16937,-0.98545,-15.04473,0.07375,0.98304,0.16789,-1.02380
1677764701619000064,0.99718,-0.07049,-0.02582,1.40816,-0.01349,0.17005,-0.98534,-15.04391,0.07385,0.98291,0.16862,-1.02420
1677764701628999936,0.99720,-0.07056,-0.02473,1.41404,-0.01234,0.17084,-0.98522,-15.04322,0.07374,0.98277,0.16949,-1.02440
1677764701639000064,0.99725,-0.07037,-0.02339,1.41972,-0.01099,0.17171,-0.98509,-15.04271,0.07334,0.98263,0.17046,-1.02420
1677764701648999936,0.99731,-0.06995,-0.02186,1.42524,-0.00948,0.17260,-0.98495,-15.04232,0.07266,0.98251,0.17147,-1.02370
1677764701658999808,0.99739,-0.06943,-0.01999,1.43066,-0.00766,0.17348,-0.98481,-15.04211,0.07184,0.98239,0.17250,-1.02290
1677764701668999936,0.99747,-0.06875,-0.01799,1.43595,-0.00575,0.17425,-0.98469,-15.04206,0.07083,0.98230,0.17341,-1.02190
1677764701678999808,0.99757,-0.06786,-0.01611,1.44116,-0.00401,0.17481,-0.98459,-15.04211,0.06963,0.98226,0.17411,-1.02080
1677764701689000192,0.99767,-0.06668,-0.01441,1.44628,-0.00251,0.17511,-0.98455,-15.04221,0.06818,0.98229,0.17453,-1.01960
1677764701699000064,0.99779,-0.06520,-0.01294,1.45131,-0.00133,0.17512,-0.98455,-15.04238,0.06646,0.98239,0.17465,-1.01840
1677764701709000192,0.99791,-0.06356,-0.01151,1.45625,-0.00022,0.17480,-0.98460,-15.04259,0.06459,0.98255,0.17442,-1.01710
1677764701719000064,0.99804,-0.06180,-0.01007,1.46111,0.00085,0.17427,-0.98470,-15.04281,0.06261,0.98276,0.17398,-1.01590
1677764701729000192,0.99816,-0.05999,-0.00864,1.46587,0.00191,0.17360,-0.98481,-15.04304,0.06057,0.98299,0.17340,-1.01460
1677764701739000064,0.99828,-0.05827,-0.00712,1.47056,0.00307,0.17284,-0.98494,-15.04324,0.05862,0.98322,0.17272,-1.01330
1677764701749000192,0.99837,-0.05670,-0.00571,1.47513,0.00414,0.17206,-0.98508,-15.04334,0.05684,0.98345,0.17202,-1.01220
1677764701759000064,0.99846,-0.05524,-0.00459,1.47959,0.00494,0.17130,-0.98521,-15.04330,0.05521,0.98367,0.17131,-1.01120
1677764701768999936,0.99854,-0.05389,-0.00378,1.48394,0.00548,0.17059,-0.98533,-15.04310,0.05375,0.98387,0.17064,-1.01030
1677764701779000064,0.99861,-0.05268,-0.00334,1.48819,0.00567,0.16998,-0.98543,-15.04272,0.05248,0.98404,0.17004,-1.00970
1677764701788999936,0.99866,-0.05164,-0.00326,1.49231,0.00555,0.16949,-0.98552,-15.04218,0.05144,0.98418,0.16955,-1.00930
1677764701799000064,0.99871,-0.05077,-0.00331,1.49635,0.00533,0.16911,-0.98558,-15.04151,0.05059,0.98429,0.16916,-1.00910
1677764701808999936,0.99875,-0.04988,-0.00363,1.50024,0.00485,0.16883,-0.98563,-15.04072,0.04978,0.98438,0.16886,-1.00900
1677764701819000064,0.99879,-0.04895,-0.00410,1.50400,0.00422,0.16865,-0.98567,-15.03984,0.04894,0.98446,0.16866,-1.00920
1677764701828999936,0.99883,-0.04807,-0.00461,1.50763,0.00356,0.16856,-0.98568,-15.03886,0.04816,0.98452,0.16854,-1.00940
1677764701839000064,0.99887,-0.04717,-0.00522,1.51120,0.00281,0.16853,-0.98569,-15.03774,0.04738,0.98457,0.16847,-1.00980
1677764701848999936,0.99891,-0.04632,-0.00583,1.51470,0.00206,0.16852,-0.98570,-15.03660,0.04664,0.98461,0.16843,-1.01020
1677764701859000064,0.99894,-0.04558,-0.00635,1.51815,0.00143,0.16850,-0.98570,-15.03547,0.04600,0.98465,0.16839,-1.01060
1677764701868999936,0.99897,-0.04493,-0.00675,1.52158,0.00091,0.16842,-0.98571,-15.03439,0.04543,0.98469,0.16829,-1.01100
1677764701879000064,0.99899,-0.04446,-0.00720,1.52506,0.00038,0.16822,-0.98575,-15.03333,0.04504,0.98475,0.16807,-1.01130
1677764701888999936,0.99900,-0.04413,-0.00774,1.52858,-0.00022,0.16787,-0.98581,-15.03230,0.04480,0.98482,0.16769,-1.01150
1677764701898999808,0.99901,-0.04376,-0.00836,1.53214,-0.00092,0.16736,-0.98590,-15.03130,0.04455,0.98492,0.16715,-1.01170
1677764701908999936,0.99902,-0.04328,-0.00897,1.53575,-0.00163,0.16665,-0.98601,-15.03035,0.04417,0.98507,0.16642,-1.01180
1677764701918999808,0.99904,-0.04281,-0.00945,1.53945,-0.00223,0.16582,-0.98615,-15.02947,0.04378,0.98523,0.16556,-1.01190
1677764701928999936,0.99905,-0.04235,-0.01002,1.54323,-0.00290,0.16491,-0.98630,-15.02858,0.04342,0.98540,0.16463,-1.01200
1677764701939000064,0.99907,-0.04171,-0.01056,1.54705,-0.00358,0.16399,-0.98645,-15.02772,0.04288,0.98558,0.16369,-1.01220
1677764701949000192,0.99909,-0.04108,-0.01109,1.55099,-0.00425,0.16319,-0.98659,-15.02685,0.04234,0.98574,0.16287,-1.01250
1677764701959000064,0.99911,-0.04043,-0.01166,1.55502,-0.00493,0.16257,-0.98668,-15.02594,0.04179,0.98587,0.16223,-1.01290
1677764701969000192,0.99913,-0.03985,-0.01215,1.55918,-0.00553,0.16218,-0.98675,-15.02501,0.04129,0.98596,0.16182,-1.01330
1677764701979000064,0.99914,-0.03944,-0.01242,1.56350,-0.00587,0.16203,-0.98677,-15.02408,0.04093,0.98600,0.16166,-1.01380
1677764701989000192,0.99916,-0.03898,-0.01268,1.56796,-0.00620,0.16214,-0.98675,-15.02307,0.04052,0.98600,0.16176,-1.01420
1677764701999000064,0.99918,-0.03835,-0.01293,1.57257,-0.00653,0.16237,-0.98671,-15.02200,0.03994,0.98598,0.16199,-1.01460
1677764702008999936,0.99921,-0.03761,-0.01307,1.57739,-0.00678,0.16262,-0.98667,-15.02090,0.03923,0.98597,0.16223,-1.01490
1677764702019000064,0.99924,-0.03673,-0.01301,1.58242,-0.00686,0.16281,-0.98663,-15.01980,0.03836,0.98597,0.16243,-1.01520
1677764702028999936,0.99929,-0.03557,-0.01275,1.58767,-0.00680,0.16286,-0.98663,-15.01872,0.03717,0.98601,0.16250,-1.01530
1677764702039000064,0.99934,-0.03411,-0.01249,1.59319,-0.00678,0.16273,-0.98665,-15.01769,0.03568,0.98608,0.16239,-1.01540
1677764702048999936,0.99940,-0.03255,-0.01220,1.59898,-0.00675,0.16239,-0.98670,-15.01669,0.03410,0.98619,0.16207,-1.01550
1677764702059000064,0.99944,-0.03120,-0.01196,1.60512,-0.00676,0.16183,-0.98680,-15.01570,0.03272,0.98633,0.16153,-1.01560
1677764702068999936,0.99947,-0.03029,-0.01205,1.61170,-0.00702,0.16095,-0.98694,-15.01467,0.03184,0.98650,0.16065,-1.01590
1677764702079000064,0.99948,-0.02981,-0.01236,1.61868,-0.00744,0.15980,-0.98712,-15.01360,0.03140,0.98670,0.15950,-1.01630
1677764702088999936,0.99948,-0.02975,-0.01281,1.62605,-0.00794,0.15840,-0.98734,-15.01252,0.03140,0.98693,0.15808,-1.01680
1677764702099000064,0.99945,-0.03023,-0.01341,1.63382,-0.00851,0.15677,-0.98760,-15.01141,0.03195,0.98717,0.15643,-1.01760
1677764702108999936,0.99941,-0.03117,-0.01424,1.64197,-0.00924,0.15497,-0.98788,-15.01024,0.03300,0.98743,0.15459,-1.01870
1677764702119000064,0.99936,-0.03222,-0.01541,1.65034,-0.01030,0.15308,-0.98816,-15.00899,0.03420,0.98769,0.15265,-1.02010
1677764702128999936,0.99930,-0.03337,-0.01667,1.65888,-0.01144,0.15116,-0.98844,-15.00769,0.03551,0.98795,0.15067,-1.02160
1677764702139000064,0.99924,-0.03471,-0.01784,1.66758,-0.01247,0.14926,-0.98872,-15.00638,0.03698,0.98819,0.14872,-1.02330
1677764702148999936,0.99917,-0.03618,-0.01874,1.67646,-0.01321,0.14742,-0.98899,-15.00511,0.03854,0.98841,0.14682,-1.02500
1677764702158999808,0.99910,-0.03776,-0.01935,1.68545,-0.01366,0.14563,-0.98924,-15.00389,0.04017,0.98862,0.14499,-1.02660
1677764702168999936,0.99904,-0.03915,-0.01958,1.69442,-0.01375,0.14397,-0.98949,-15.00276,0.04155,0.98881,0.14329,-1.02810
1677764702178999808,0.99901,-0.04018,-0.01915,1.70332,-0.01324,0.14247,-0.98971,-15.00175,0.04249,0.98898,0.14179,-1.02920
1677764702189000192,0.99900,-0.04088,-0.01838,1.71209,-0.01244,0.14116,-0.98991,-15.00078,0.04306,0.98914,0.14051,-1.03010
1677764702199000064,0.99901,-0.04084,-0.01751,1.72068,-0.01162,0.14005,-0.99008,-14.99983,0.04289,0.98930,0.13944,-1.03080
1677764702209000192,0.99905,-0.04025,-0.01658,1.72908,-0.01082,0.13919,-0.99021,-14.99885,0.04216,0.98945,0.13862,-1.03120
1677764702219000064,0.99911,-0.03922,-0.01576,1.73729,-0.01018,0.13861,-0.99030,-14.99783,0.04102,0.98957,0.13808,-1.03150
1677764702229000192,0.99916,-0.03807,-0.01498,1.74542,-0.00958,0.13834,-0.99034,-14.99680,0.03978,0.98965,0.13786,-1.03170
1677764702239000064,0.99920,-0.03729,-0.01421,1.75354,-0.00892,0.13830,-0.99035,-14.99588,0.03890,0.98969,0.13785,-1.03190
1677764702249000192,0.99922,-0.03702,-0.01371,1.76178,-0.00846,0.13841,-0.99034,-14.99489,0.03856,0.98968,0.13798,-1.03230
1677764702259000064,0.99921,-0.03733,-0.01380,1.77017,-0.00850,0.13862,-0.99031,-14.99373,0.03888,0.98964,0.13820,-1.03300
1677764702268999936,0.99916,-0.03828,-0.01478,1.77881,-0.00933,0.13884,-0.99027,-14.99233,0.03996,0.98957,0.13837,-1.03420
1677764702279000064,0.99907,-0.03991,-0.01615,1.78773,-0.01046,0.13894,-0.99025,-14.99081,0.04177,0.98950,0.13839,-1.03580
1677764702288999936,0.99896,-0.04220,-0.01735,1.79691,-0.01134,0.13885,-0.99025,-14.98931,0.04420,0.98941,0.13823,-1.03740
1677764702299000064,0.99883,-0.04481,-0.01820,1.80626,-0.01183,0.13862,-0.99027,-14.98790,0.04690,0.98933,0.13793,-1.03910
1677764702308999936,0.99870,-0.04756,-0.01860,1.81565,-0.01186,0.13834,-0.99031,-14.98661,0.04967,0.98924,0.13760,-1.04060
1677764702319000064,0.99856,-0.05025,-0.01890,1.82494,-0.01179,0.13818,-0.99034,-14.98532,0.05237,0.98913,0.13739,-1.04190
1677764702328999936,0.99844,-0.05249,-0.01926,1.83402,-0.01184,0.13815,-0.99034,-14.98401,0.05465,0.98902,0.13732,-1.04310
1677764702339000064,0.99834,-0.05405,-0.01967,1.84279,-0.01203,0.13820,-0.99033,-14.98269,0.05625,0.98893,0.13732,-1.04410
1677764702348999936,0.99832,-0.05454,-0.01973,1.85113,-0.01202,0.13826,-0.99032,-14.98151,0.05674,0.98889,0.13737,-1.04440
1677764702359000064,0.99836,-0.05386,-0.01928,1.85903,-0.01166,0.13834,-0.99032,-14.98052,0.05600,0.98892,0.13748,-1.04420
1677764702368999936,0.99847,-0.05218,-0.01831,1.86651,-0.01093,0.13843,-0.99031,-14.97976,0.05421,0.98900,0.13765,-1.04360
1677764702379000064,0.99863,-0.04951,-0.01667,1.87355,-0.00966,0.13861,-0.99030,-14.97921,0.05134,0.98911,0.13794,-1.04240
1677764702388999936,0.99885,-0.04583,-0.01442,1.88007,-0.00791,0.13914,-0.99024,-14.97887,0.04739,0.98921,0.13862,-1.04060
1677764702398999808,0.99906,-0.04180,-0.01191,1.88633,-0.00595,0.13984,-0.99016,-14.97867,0.04305,0.98929,0.13946,-1.03870
1677764702408999936,0.99925,-0.03758,-0.00930,1.89242,-0.00393,0.14069,-0.99005,-14.97857,0.03852,0.98934,0.14044,-1.03680
1677764702418999808,0.99941,-0.03363,-0.00698,1.89850,-0.00214,0.14166,-0.98991,-14.97847,0.03428,0.98934,0.14150,-1.03490
1677764702428999936,0.99952,-0.03072,-0.00481,1.90477,-0.00038,0.14270,-0.98977,-14.97838,0.03109,0.98929,0.14262,-1.03330
1677764702439000064,0.99958,-0.02899,-0.00280,1.91129,0.00139,0.14376,-0.98961,-14.97830,0.02909,0.98919,0.14374,-1.03200
1677764702449000192,0.99960,-0.02828,-0.00144,1.91810,0.00267,0.14470,-0.98947,-14.97816,0.02819,0.98907,0.14472,-1.03130
1677764702459000064,0.99959,-0.02872,-0.00063,1.92523,0.00355,0.14541,-0.98937,-14.97788,0.02850,0.98896,0.14545,-1.03110
