timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764339139000064,0.99857,-0.01939,-0.04978,6.64008,-0.03752,-0.91787,-0.39510,-34.22278,-0.03803,0.39641,-0.91729,-1.73670
1677764339148999936,0.99860,-0.01978,-0.04903,6.64239,-0.03760,-0.91769,-0.39551,-34.22707,-0.03717,0.39680,-0.91715,-1.73660
1677764339158999808,0.99863,-0.02027,-0.04817,6.64472,-0.03772,-0.91751,-0.39592,-34.23145,-0.03617,0.39719,-0.91702,-1.73670
1677764339168999936,0.99866,-0.02085,-0.04729,6.64710,-0.03792,-0.91733,-0.39633,-34.23591,-0.03512,0.39759,-0.91689,-1.73670
1677764339178999808,0.99870,-0.02159,-0.04621,6.64955,-0.03818,-0.91714,-0.39673,-34.24043,-0.03382,0.39798,-0.91677,-1.73690
1677764339188999936,0.99873,-0.02250,-0.04499,6.65205,-0.03855,-0.91694,-0.39715,-34.24506,-0.03232,0.39838,-0.91665,-1.73710
1677764339198999808,0.99878,-0.02335,-0.04356,6.65456,-0.03877,-0.91675,-0.39759,-34.24980,-0.03065,0.39879,-0.91653,-1.73750
1677764339208999936,0.99883,-0.02418,-0.04188,6.65708,-0.03887,-0.91658,-0.39796,-34.25467,-0.02876,0.39912,-0.91645,-1.73780
1677764339218999808,0.99888,-0.02509,-0.04020,6.65961,-0.03905,-0.91647,-0.39820,-34.25963,-0.02684,0.39933,-0.91642,-1.73820
1677764339229000192,0.99891,-0.02612,-0.03863,6.66218,-0.03936,-0.91642,-0.39828,-34.26467,-0.02500,0.39937,-0.91645,-1.73880
1677764339239000064,0.99894,-0.02713,-0.03711,6.66474,-0.03969,-0.91645,-0.39817,-34.26982,-0.02321,0.39923,-0.91656,-1.73930
1677764339249000192,0.99896,-0.02828,-0.03574,6.66735,-0.04018,-0.91655,-0.39790,-34.27502,-0.02150,0.39893,-0.91673,-1.74000
1677764339259000064,0.99896,-0.02968,-0.03451,6.67003,-0.04097,-0.91669,-0.39749,-34.28022,-0.01984,0.39849,-0.91696,-1.74070
1677764339268999936,0.99896,-0.03107,-0.03330,6.67271,-0.04175,-0.91689,-0.39696,-34.28541,-0.01820,0.39794,-0.91723,-1.74130
1677764339279000064,0.99897,-0.03216,-0.03204,6.67532,-0.04223,-0.91711,-0.39640,-34.29056,-0.01663,0.39734,-0.91752,-1.74170
1677764339288999936,0.99899,-0.03277,-0.03089,6.67776,-0.04233,-0.91732,-0.39590,-34.29552,-0.01537,0.39680,-0.91778,-1.74170
1677764339299000064,0.99901,-0.03292,-0.02992,6.68005,-0.04208,-0.91748,-0.39555,-34.30029,-0.01443,0.39642,-0.91796,-1.74140
1677764339308999936,0.99904,-0.03280,-0.02908,6.68220,-0.04163,-0.91760,-0.39532,-34.30488,-0.01372,0.39615,-0.91808,-1.74090
1677764339319000064,0.99907,-0.03255,-0.02837,6.68423,-0.04112,-0.91768,-0.39518,-34.30932,-0.01317,0.39598,-0.91817,-1.74040
1677764339328999936,0.99909,-0.03246,-0.02775,6.68623,-0.04079,-0.91773,-0.39511,-34.31364,-0.01264,0.39589,-0.91821,-1.73990
1677764339339000064,0.99911,-0.03241,-0.02713,6.68814,-0.04050,-0.91773,-0.39512,-34.31787,-0.01209,0.39587,-0.91823,-1.73950
1677764339348999936,0.99913,-0.03225,-0.02658,6.68994,-0.04013,-0.91774,-0.39515,-34.32199,-0.01165,0.39588,-0.91823,-1.73920
1677764339359000064,0.99914,-0.03217,-0.02616,6.69164,-0.03990,-0.91774,-0.39518,-34.32602,-0.01129,0.39589,-0.91823,-1.73900
1677764339368999936,0.99915,-0.03212,-0.02572,6.69328,-0.03968,-0.91773,-0.39523,-34.32999,-0.01090,0.39591,-0.91822,-1.73880
1677764339379000064,0.99916,-0.03214,-0.02528,6.69488,-0.03952,-0.91771,-0.39528,-34.33385,-0.01050,0.39595,-0.91821,-1.73880
1677764339388999936,0.99916,-0.03227,-0.02507,6.69647,-0.03956,-0.91768,-0.39534,-34.33760,-0.01025,0.39601,-0.91819,-1.73880
1677764339398999808,0.99916,-0.03251,-0.02498,6.69803,-0.03974,-0.91765,-0.39539,-34.34120,-0.01007,0.39605,-0.91817,-1.73880
1677764339408999936,0.99916,-0.03261,-0.02483,6.69957,-0.03978,-0.91765,-0.39539,-34.34471,-0.00989,0.39605,-0.91818,-1.73880
1677764339418999808,0.99916,-0.03265,-0.02479,6.70106,-0.03979,-0.91767,-0.39535,-34.34814,-0.00984,0.39600,-0.91820,-1.73870
1677764339428999936,0.99916,-0.03259,-0.02482,6.70250,-0.03975,-0.91771,-0.39525,-34.35148,-0.00990,0.39591,-0.91824,-1.73860
1677764339438999808,0.99916,-0.03247,-0.02480,6.70393,-0.03963,-0.91778,-0.39511,-34.35471,-0.00993,0.39576,-0.91830,-1.73840
1677764339448999936,0.99916,-0.03257,-0.02488,6.70540,-0.03976,-0.91786,-0.39491,-34.35785,-0.00997,0.39556,-0.91838,-1.73830
1677764339458999808,0.99915,-0.03282,-0.02500,6.70691,-0.04003,-0.91795,-0.39467,-34.36091,-0.00999,0.39534,-0.91848,-1.73820
1677764339468999936,0.99914,-0.03302,-0.02507,6.70841,-0.04024,-0.91805,-0.39442,-34.36387,-0.00999,0.39509,-0.91859,-1.73820
1677764339479000064,0.99913,-0.03322,-0.02533,6.70988,-0.04052,-0.91813,-0.39420,-34.36672,-0.01016,0.39488,-0.91868,-1.73820
1677764339489000192,0.99911,-0.03339,-0.02569,6.71137,-0.04082,-0.91820,-0.39401,-34.36945,-0.01043,0.39471,-0.91875,-1.73820
1677764339499000064,0.99909,-0.03360,-0.02612,6.71289,-0.04118,-0.91824,-0.39387,-34.37208,-0.01076,0.39459,-0.91880,-1.73830
1677764339508999936,0.99907,-0.03391,-0.02673,6.71444,-0.04170,-0.91825,-0.39379,-34.37465,-0.01119,0.39454,-0.91881,-1.73840
1677764339519000064,0.99904,-0.03416,-0.02730,6.71598,-0.04216,-0.91822,-0.39382,-34.37718,-0.01161,0.39460,-0.91878,-1.73850
1677764339528999936,0.99902,-0.03442,-0.02773,6.71754,-0.04257,-0.91815,-0.39393,-34.37972,-0.01190,0.39473,-0.91872,-1.73860
1677764339539000064,0.99900,-0.03473,-0.02804,6.71913,-0.04298,-0.91806,-0.39411,-34.38227,-0.01206,0.39492,-0.91864,-1.73870
1677764339548999936,0.99899,-0.03501,-0.02823,6.72073,-0.04331,-0.91795,-0.39434,-34.38487,-0.01211,0.39516,-0.91853,-1.73870
1677764339559000064,0.99897,-0.03534,-0.02849,6.72236,-0.04372,-0.91783,-0.39457,-34.38752,-0.01220,0.39541,-0.91843,-1.73880
1677764339568999936,0.99894,-0.03572,-0.02889,6.72400,-0.04423,-0.91770,-0.39479,-34.39019,-0.01241,0.39565,-0.91832,-1.73890
1677764339579000064,0.99893,-0.03588,-0.02920,6.72560,-0.04450,-0.91759,-0.39503,-34.39295,-0.01262,0.39591,-0.91820,-1.73900
1677764339588999936,0.99892,-0.03591,-0.02939,6.72719,-0.04462,-0.91748,-0.39526,-34.39581,-0.01277,0.39615,-0.91810,-1.73900
1677764339599000064,0.99891,-0.03602,-0.02961,6.72878,-0.04481,-0.91740,-0.39544,-34.39878,-0.01292,0.39634,-0.91801,-1.73920
1677764339608999936,0.99891,-0.03601,-0.02970,6.73034,-0.04483,-0.91734,-0.39557,-34.40188,-0.01300,0.39647,-0.91796,-1.73920
1677764339619000064,0.99891,-0.03593,-0.02966,6.73191,-0.04474,-0.91730,-0.39567,-34.40510,-0.01299,0.39657,-0.91791,-1.73920
1677764339628999936,0.99891,-0.03596,-0.02960,6.73352,-0.04475,-0.91728,-0.39573,-34.40845,-0.01292,0.39663,-0.91789,-1.73930
1677764339639000064,0.99892,-0.03610,-0.02938,6.73519,-0.04479,-0.91728,-0.39573,-34.41190,-0.01267,0.39661,-0.91790,-1.73950
1677764339648999936,0.99891,-0.03641,-0.02911,6.73692,-0.04497,-0.91729,-0.39567,-34.41547,-0.01230,0.39655,-0.91793,-1.73970
1677764339658999808,0.99890,-0.03688,-0.02885,6.73868,-0.04530,-0.91731,-0.39558,-34.41913,-0.01188,0.39646,-0.91798,-1.74000
1677764339668999936,0.99891,-0.03717,-0.02830,6.74043,-0.04534,-0.91734,-0.39553,-34.42289,-0.01126,0.39638,-0.91802,-1.74030
1677764339678999808,0.99892,-0.03732,-0.02757,6.74217,-0.04519,-0.91734,-0.39553,-34.42673,-0.01053,0.39635,-0.91804,-1.74050
1677764339688999936,0.99893,-0.03770,-0.02689,6.74398,-0.04527,-0.91732,-0.39557,-34.43059,-0.00975,0.39636,-0.91804,-1.74080
1677764339698999808,0.99893,-0.03814,-0.02621,6.74583,-0.04541,-0.91727,-0.39566,-34.43447,-0.00895,0.39643,-0.91802,-1.74110
1677764339708999936,0.99893,-0.03850,-0.02559,6.74765,-0.04549,-0.91718,-0.39586,-34.43832,-0.00823,0.39660,-0.91796,-1.74140
1677764339718999808,0.99894,-0.03858,-0.02502,6.74941,-0.04534,-0.91705,-0.39618,-34.44214,-0.00766,0.39690,-0.91783,-1.74160
1677764339729000192,0.99896,-0.03838,-0.02443,6.75109,-0.04493,-0.91687,-0.39665,-34.44594,-0.00718,0.39734,-0.91764,-1.74180
1677764339739000064,0.99899,-0.03811,-0.02375,6.75275,-0.04441,-0.91663,-0.39726,-34.44972,-0.00663,0.39791,-0.91740,-1.74190
1677764339749000192,0.99902,-0.03784,-0.02288,6.75439,-0.04382,-0.91634,-0.39800,-34.45351,-0.00590,0.39862,-0.91710,-1.74200
1677764339759000064,0.99905,-0.03758,-0.02186,6.75603,-0.04319,-0.91599,-0.39887,-34.45729,-0.00503,0.39943,-0.91675,-1.74210
1677764339768999936,0.99908,-0.03735,-0.02095,6.75766,-0.04261,-0.91562,-0.39977,-34.46101,-0.00425,0.40030,-0.91638,-1.74210
1677764339779000064,0.99911,-0.03704,-0.02021,6.75925,-0.04204,-0.91525,-0.40068,-34.46467,-0.00366,0.40117,-0.91600,-1.74210
1677764339788999936,0.99914,-0.03661,-0.01965,6.76079,-0.04142,-0.91489,-0.40158,-34.46828,-0.00327,0.40205,-0.91561,-1.74210
1677764339799000064,0.99916,-0.03609,-0.01926,6.76228,-0.04079,-0.91453,-0.40247,-34.47182,-0.00308,0.40291,-0.91523,-1.74200
1677764339808999936,0.99919,-0.03551,-0.01905,6.76376,-0.04018,-0.91417,-0.40333,-34.47533,-0.00309,0.40377,-0.91486,-1.74180
1677764339819000064,0.99920,-0.03508,-0.01895,6.76529,-0.03975,-0.91383,-0.40415,-34.47882,-0.00314,0.40458,-0.91450,-1.74180
1677764339828999936,0.99922,-0.03484,-0.01867,6.76691,-0.03942,-0.91351,-0.40489,-34.48239,-0.00295,0.40531,-0.91417,-1.74180
1677764339839000064,0.99924,-0.03465,-0.01810,6.76859,-0.03902,-0.91323,-0.40558,-34.48603,-0.00247,0.40598,-0.91388,-1.74170
1677764339848999936,0.99926,-0.03436,-0.01741,6.77026,-0.03847,-0.91294,-0.40628,-34.48974,-0.00194,0.40665,-0.91358,-1.74180
1677764339859000064,0.99929,-0.03390,-0.01665,6.77190,-0.03774,-0.91263,-0.40703,-34.49348,-0.00140,0.40737,-0.91326,-1.74180
1677764339868999936,0.99932,-0.03332,-0.01574,6.77352,-0.03684,-0.91228,-0.40790,-34.49725,-0.00077,0.40821,-0.91289,-1.74180
1677764339879000064,0.99935,-0.03279,-0.01479,6.77517,-0.03597,-0.91186,-0.40893,-34.50105,-0.00007,0.40920,-0.91245,-1.74200
1677764339888999936,0.99938,-0.03252,-0.01383,6.77690,-0.03533,-0.91136,-0.41008,-34.50485,0.00073,0.41031,-0.91194,-1.74220
1677764339898999808,0.99939,-0.03239,-0.01288,6.77869,-0.03482,-0.91081,-0.41135,-34.50864,0.00159,0.41155,-0.91139,-1.74250
1677764339908999936,0.99941,-0.03230,-0.01199,6.78053,-0.03437,-0.91021,-0.41273,-34.51243,0.00242,0.41289,-0.91078,-1.74290
1677764339918999808,0.99943,-0.03190,-0.01104,6.78231,-0.03361,-0.90955,-0.41423,-34.51629,0.00317,0.41436,-0.91011,-1.74310
1677764339928999936,0.99946,-0.03126,-0.01005,6.78407,-0.03261,-0.90886,-0.41583,-34.52019,0.00386,0.41594,-0.90939,-1.74320
1677764339938999808,0.99949,-0.03060,-0.00904,6.78587,-0.03158,-0.90813,-0.41750,-34.52414,0.00456,0.41757,-0.90863,-1.74330
1677764339948999936,0.99952,-0.03009,-0.00794,6.78777,-0.03065,-0.90739,-0.41918,-34.52816,0.00541,0.41922,-0.90787,-1.74350
1677764339958999808,0.99953,-0.02981,-0.00663,6.78980,-0.02983,-0.90665,-0.42082,-34.53233,0.00653,0.42082,-0.90712,-1.74380
1677764339968999936,0.99955,-0.02965,-0.00495,6.79192,-0.02896,-0.90591,-0.42248,-34.53665,0.00804,0.42243,-0.90636,-1.74420
1677764339979000064,0.99956,-0.02951,-0.00306,6.79411,-0.02802,-0.90514,-0.42420,-34.54107,0.00975,0.42410,-0.90556,-1.74470
1677764339989000192,0.99956,-0.02953,-0.00128,6.79638,-0.02726,-0.90434,-0.42594,-34.54554,0.01142,0.42579,-0.90475,-1.74520
1677764339999000064,0.99956,-0.02972,0.00027,6.79876,-0.02675,-0.90351,-0.42774,-34.55000,0.01295,0.42754,-0.90390,-1.74570
1677764340008999936,0.99955,-0.03004,0.00148,6.80124,-0.02649,-0.90263,-0.42960,-34.55441,0.01424,0.42937,-0.90302,-1.74630
1677764340019000064,0.99953,-0.03060,0.00230,6.80386,-0.02661,-0.90173,-0.43149,-34.55877,0.01528,0.43122,-0.90212,-1.74700
1677764340028999936,0.99951,-0.03125,0.00285,6.80660,-0.02693,-0.90084,-0.43332,-34.56313,0.01611,0.43303,-0.90123,-1.74760
1677764340039000064,0.99948,-0.03195,0.00321,6.80947,-0.02737,-0.90000,-0.43503,-34.56750,0.01679,0.43472,-0.90041,-1.74810
1677764340048999936,0.99945,-0.03294,0.00350,6.81250,-0.02810,-0.89921,-0.43660,-34.57194,0.01753,0.43627,-0.89965,-1.74860
1677764340059000064,0.99941,-0.03402,0.00392,6.81564,-0.02887,-0.89850,-0.43803,-34.57646,0.01842,0.43766,-0.89895,-1.74910
1677764340068999936,0.99938,-0.03500,0.00441,6.81882,-0.02951,-0.89785,-0.43932,-34.58106,0.01933,0.43891,-0.89832,-1.74960
1677764340079000064,0.99934,-0.03607,0.00472,6.82206,-0.03030,-0.89725,-0.44048,-34.58568,0.02012,0.44005,-0.89775,-1.75010
1677764340088999936,0.99930,-0.03718,0.00487,6.82541,-0.03121,-0.89670,-0.44153,-34.59026,0.02078,0.44107,-0.89723,-1.75060
1677764340099000064,0.99925,-0.03847,0.00488,6.82883,-0.03234,-0.89620,-0.44247,-34.59483,0.02139,0.44198,-0.89677,-1.75110
1677764340108999936,0.99919,-0.03989,0.00477,6.83232,-0.03364,-0.89572,-0.44334,-34.59936,0.02196,0.44282,-0.89634,-1.75170
1677764340119000064,0.99914,-0.04121,0.00463,6.83582,-0.03486,-0.89526,-0.44418,-34.60385,0.02245,0.44363,-0.89593,-1.75230
1677764340128999936,0.99909,-0.04251,0.00435,6.83932,-0.03614,-0.89481,-0.44498,-34.60828,0.02280,0.44442,-0.89553,-1.75290
1677764340139000064,0.99903,-0.04383,0.00418,6.84285,-0.03737,-0.89440,-0.44571,-34.61275,0.02328,0.44512,-0.89517,-1.75350
1677764340148999936,0.99897,-0.04515,0.00427,6.84641,-0.03850,-0.89404,-0.44632,-34.61725,0.02397,0.44570,-0.89486,-1.75410
1677764340158999808,0.99890,-0.04666,0.00429,6.85002,-0.03983,-0.89375,-0.44680,-34.62175,0.02468,0.44614,-0.89462,-1.75490
1677764340168999936,0.99883,-0.04826,0.00413,6.85360,-0.04132,-0.89351,-0.44713,-34.62623,0.02527,0.44644,-0.89446,-1.75560
1677764340178999808,0.99875,-0.04977,0.00388,6.85716,-0.04278,-0.89337,-0.44729,-34.63070,0.02573,0.44657,-0.89438,-1.75630
1677764340188999936,0.99868,-0.05133,0.00346,6.86068,-0.04436,-0.89331,-0.44724,-34.63516,0.02605,0.44649,-0.89441,-1.75690
1677764340198999808,0.99860,-0.05283,0.00292,6.86412,-0.04595,-0.89335,-0.44701,-34.63957,0.02623,0.44625,-0.89452,-1.75740
1677764340208999936,0.99853,-0.05408,0.00220,6.86745,-0.04741,-0.89343,-0.44669,-34.64389,0.02612,0.44593,-0.89469,-1.75770
1677764340218999808,0.99848,-0.05509,0.00125,6.87065,-0.04874,-0.89353,-0.44634,-34.64809,0.02571,0.44561,-0.89486,-1.75790
1677764340229000192,0.99844,-0.05587,0.00024,6.87373,-0.04990,-0.89362,-0.44605,-34.65218,0.02513,0.44534,-0.89501,-1.75810
1677764340239000064,0.99841,-0.05636,-0.00072,6.87668,-0.05077,-0.89367,-0.44585,-34.65614,0.02449,0.44518,-0.89511,-1.75810
1677764340249000192,0.99839,-0.05664,-0.00173,6.87952,-0.05147,-0.89366,-0.44579,-34.65999,0.02370,0.44516,-0.89514,-1.75810
1677764340259000064,0.99838,-0.05681,-0.00276,6.88228,-0.05208,-0.89358,-0.44588,-34.66370,0.02287,0.44530,-0.89509,-1.75810
1677764340268999936,0.99837,-0.05696,-0.00366,6.88498,-0.05261,-0.89342,-0.44612,-34.66733,0.02214,0.44559,-0.89496,-1.75820
1677764340279000064,0.99835,-0.05719,-0.00434,6.88764,-0.05310,-0.89318,-0.44656,-34.67091,0.02166,0.44605,-0.89475,-1.75830
1677764340288999936,0.99834,-0.05747,-0.00472,6.89023,-0.05351,-0.89285,-0.44717,-34.67448,0.02149,0.44668,-0.89444,-1.75850
1677764340299000064,0.99831,-0.05784,-0.00492,6.89281,-0.05392,-0.89245,-0.44791,-34.67799,0.02152,0.44742,-0.89406,-1.75870
1677764340308999936,0.99828,-0.05848,-0.00512,6.89540,-0.05456,-0.89201,-0.44871,-34.68141,0.02168,0.44822,-0.89366,-1.75920
1677764340319000064,0.99822,-0.05934,-0.00532,6.89798,-0.05539,-0.89153,-0.44956,-34.68479,0.02193,0.44905,-0.89324,-1.75970
1677764340328999936,0.99818,-0.06009,-0.00539,6.90050,-0.05608,-0.89105,-0.45042,-34.68812,0.02227,0.44990,-0.89280,-1.76030
1677764340339000064,0.99814,-0.06078,-0.00546,6.90296,-0.05669,-0.89057,-0.45130,-34.69141,0.02257,0.45077,-0.89236,-1.76080
1677764340348999936,0.99810,-0.06141,-0.00570,6.90535,-0.05735,-0.89008,-0.45217,-34.69460,0.02270,0.45164,-0.89191,-1.76130
1677764340359000064,0.99807,-0.06177,-0.00606,6.90766,-0.05781,-0.88959,-0.45309,-34.69770,0.02260,0.45256,-0.89145,-1.76170
1677764340368999936,0.99805,-0.06207,-0.00649,6.90991,-0.05825,-0.88907,-0.45405,-34.70073,0.02241,0.45354,-0.89095,-1.76210
1677764340379000064,0.99804,-0.06220,-0.00698,6.91208,-0.05856,-0.88853,-0.45507,-34.70372,0.02210,0.45459,-0.89043,-1.76240
1677764340388999936,0.99805,-0.06204,-0.00753,6.91416,-0.05864,-0.88795,-0.45618,-34.70664,0.02162,0.45573,-0.88986,-1.76260
1677764340398999808,0.99806,-0.06174,-0.00805,6.91618,-0.05858,-0.88734,-0.45739,-34.70953,0.02110,0.45697,-0.88923,-1.76270
1677764340408999936,0.99809,-0.06129,-0.00827,6.91816,-0.05825,-0.88667,-0.45872,-34.71244,0.02078,0.45832,-0.88854,-1.76290
1677764340418999808,0.99812,-0.06075,-0.00819,6.92015,-0.05769,-0.88594,-0.46020,-34.71541,0.02070,0.45981,-0.88778,-1.76300
1677764340428999936,0.99815,-0.06030,-0.00799,6.92216,-0.05717,-0.88513,-0.46181,-34.71834,0.02077,0.46141,-0.88694,-1.76330
1677764340438999808,0.99817,-0.05996,-0.00799,6.92424,-0.05683,-0.88423,-0.46358,-34.72118,0.02073,0.46319,-0.88602,-1.76350
1677764340448999936,0.99817,-0.05992,-0.00808,6.92640,-0.05679,-0.88326,-0.46543,-34.72398,0.02075,0.46504,-0.88505,-1.76380
1677764340458999808,0.99817,-0.05988,-0.00813,6.92858,-0.05673,-0.88226,-0.46732,-34.72677,0.02081,0.46693,-0.88405,-1.76400
1677764340468999936,0.99818,-0.05978,-0.00826,6.93075,-0.05666,-0.88126,-0.46922,-34.72952,0.02077,0.46883,-0.88304,-1.76390
1677764340479000064,0.99820,-0.05941,-0.00854,6.93285,-0.05642,-0.88026,-0.47113,-34.73217,0.02047,0.47076,-0.88202,-1.76350
1677764340489000192,0.99823,-0.05873,-0.00902,6.93489,-0.05601,-0.87925,-0.47306,-34.73475,0.01986,0.47273,-0.88099,-1.76290
1677764340499000064,0.99827,-0.05792,-0.00967,6.93686,-0.05556,-0.87824,-0.47498,-34.73727,0.01902,0.47470,-0.87994,-1.76230
1677764340508999936,0.99833,-0.05688,-0.01024,6.93876,-0.05487,-0.87726,-0.47687,-34.73982,0.01814,0.47663,-0.87892,-1.76160
1677764340519000064,0.99840,-0.05551,-0.01049,6.94057,-0.05376,-0.87631,-0.47873,-34.74243,0.01738,0.47853,-0.87790,-1.76080
1677764340528999936,0.99848,-0.05406,-0.01048,6.94234,-0.05244,-0.87536,-0.48062,-34.74509,0.01681,0.48044,-0.87686,-1.76020
1677764340539000064,0.99855,-0.05280,-0.01024,6.94416,-0.05118,-0.87438,-0.48254,-34.74782,0.01653,0.48236,-0.87582,-1.75960
1677764340548999936,0.99860,-0.05199,-0.00969,6.94608,-0.05017,-0.87341,-0.48440,-34.75063,0.01672,0.48421,-0.87479,-1.75920
1677764340559000064,0.99863,-0.05161,-0.00896,6.94808,-0.04945,-0.87247,-0.48615,-34.75351,0.01727,0.48593,-0.87383,-1.75900
1677764340568999936,0.99865,-0.05119,-0.00839,6.95004,-0.04877,-0.87159,-0.48780,-34.75643,0.01766,0.48755,-0.87292,-1.75870
1677764340579000064,0.99868,-0.05072,-0.00821,6.95194,-0.04825,-0.87077,-0.48931,-34.75934,0.01767,0.48906,-0.87207,-1.75830
1677764340588999936,0.99870,-0.05030,-0.00838,6.95383,-0.04794,-0.87005,-0.49064,-34.76224,0.01739,0.49040,-0.87132,-1.75790
1677764340599000064,0.99872,-0.04980,-0.00887,6.95569,-0.04772,-0.86943,-0.49174,-34.76516,0.01677,0.49154,-0.87070,-1.75740
1677764340608999936,0.99874,-0.04912,-0.00978,6.95750,-0.04756,-0.86891,-0.49268,-34.76808,0.01570,0.49252,-0.87016,-1.75690
1677764340619000064,0.99878,-0.04821,-0.01088,6.95923,-0.04730,-0.86850,-0.49343,-34.77106,0.01434,0.49334,-0.86972,-1.75620
1677764340628999936,0.99883,-0.04685,-0.01180,6.96085,-0.04656,-0.86823,-0.49397,-34.77420,0.01289,0.49394,-0.86940,-1.75530
1677764340639000064,0.99890,-0.04526,-0.01262,6.96239,-0.04558,-0.86807,-0.49434,-34.77752,0.01142,0.49437,-0.86918,-1.75440
1677764340648999936,0.99895,-0.04379,-0.01334,6.96397,-0.04466,-0.86795,-0.49464,-34.78097,0.01008,0.49472,-0.86900,-1.75350
1677764340658999808,0.99899,-0.04261,-0.01403,6.96565,-0.04397,-0.86784,-0.49490,-34.78446,0.00891,0.49502,-0.86884,-1.75270
1677764340668999936,0.99901,-0.04192,-0.01476,6.96749,-0.04372,-0.86769,-0.49518,-34.78797,0.00794,0.49534,-0.86866,-1.75210
1677764340678999808,0.99902,-0.04141,-0.01537,6.96946,-0.04358,-0.86744,-0.49563,-34.79146,0.00719,0.49581,-0.86840,-1.75150
1677764340688999936,0.99904,-0.04082,-0.01566,6.97156,-0.04321,-0.86708,-0.49630,-34.79496,0.00668,0.49650,-0.86801,-1.75090
1677764340698999808,0.99907,-0.04017,-0.01589,6.97372,-0.04275,-0.86657,-0.49721,-34.79839,0.00621,0.49743,-0.86748,-1.75030
1677764340708999936,0.99909,-0.03950,-0.01627,6.97592,-0.04235,-0.86593,-0.49837,-34.80168,0.00559,0.49861,-0.86681,-1.74980
1677764340718999808,0.99911,-0.03859,-0.01692,6.97814,-0.04188,-0.86516,-0.49974,-34.80480,0.00465,0.50001,-0.86601,-1.74920
1677764340729000192,0.99914,-0.03748,-0.01794,6.98029,-0.04142,-0.86432,-0.50124,-34.80778,0.00328,0.50155,-0.86512,-1.74870
1677764340739000064,0.99917,-0.03587,-0.01932,6.98231,-0.04072,-0.86345,-0.50279,-34.81064,0.00135,0.50316,-0.86419,-1.74810
1677764340749000192,0.99920,-0.03379,-0.02124,6.98416,-0.03989,-0.86258,-0.50435,-34.81336,-0.00128,0.50479,-0.86324,-1.74730
1677764340759000064,0.99921,-0.03183,-0.02385,6.98602,-0.03952,-0.86169,-0.50590,-34.81590,-0.00445,0.50644,-0.86226,-1.74650
1677764340768999936,0.99918,-0.03047,-0.02666,6.98806,-0.03979,-0.86079,-0.50741,-34.81839,-0.00748,0.50805,-0.86129,-1.74600
1677764340779000064,0.99913,-0.02988,-0.02917,6.99036,-0.04057,-0.85988,-0.50888,-34.82095,-0.00987,0.50962,-0.86034,-1.74550
1677764340788999936,0.99909,-0.02944,-0.03098,6.99283,-0.04113,-0.85897,-0.51038,-34.82370,-0.01158,0.51119,-0.85939,-1.74510
1677764340799000064,0.99907,-0.02890,-0.03197,6.99542,-0.04121,-0.85799,-0.51200,-34.82665,-0.01263,0.51285,-0.85839,-1.74460
1677764340808999936,0.99908,-0.02838,-0.03209,6.99813,-0.04084,-0.85698,-0.51373,-34.82987,-0.01293,0.51457,-0.85735,-1.74430
1677764340819000064,0.99913,-0.02785,-0.03119,7.00095,-0.03996,-0.85589,-0.51562,-34.83333,-0.01234,0.51641,-0.85625,-1.74420
1677764340828999936,0.99918,-0.02744,-0.02973,7.00392,-0.03887,-0.85468,-0.51771,-34.83692,-0.01121,0.51844,-0.85504,-1.74450
1677764340839000064,0.99922,-0.02731,-0.02842,7.00701,-0.03811,-0.85333,-0.51998,-34.84048,-0.01005,0.52066,-0.85371,-1.74520
1677764340848999936,0.99925,-0.02730,-0.02731,7.01014,-0.03755,-0.85195,-0.52227,-34.84400,-0.00901,0.52291,-0.85234,-1.74600
1677764340859000064,0.99929,-0.02719,-0.02626,7.01317,-0.03692,-0.85063,-0.52447,-34.84760,-0.00808,0.52506,-0.85103,-1.74690
1677764340868999936,0.99932,-0.02650,-0.02550,7.01598,-0.03597,-0.84941,-0.52651,-34.85125,-0.00771,0.52707,-0.84979,-1.74740
1677764340879000064,0.99935,-0.02541,-0.02547,7.01858,-0.03503,-0.84832,-0.52833,-34.85490,-0.00818,0.52888,-0.84866,-1.74760
1677764340888999936,0.99936,-0.02441,-0.02613,7.02112,-0.03455,-0.84734,-0.52993,-34.85853,-0.00921,0.53050,-0.84764,-1.74770
1677764340898999808,0.99935,-0.02368,-0.02711,7.02376,-0.03447,-0.84645,-0.53135,-34.86220,-0.01037,0.53194,-0.84672,-1.74760
1677764340908999936,0.99934,-0.02321,-0.02801,7.02652,-0.03457,-0.84565,-0.53261,-34.86595,-0.01132,0.53323,-0.84589,-1.74740
