timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765048204000256,0.99944,-0.03251,0.00763,9.14609,-0.03144,-0.99306,-0.11335,-38.35529,0.01126,0.11305,-0.99353,-1.69320
1677765048214000128,0.99946,-0.03206,0.00758,9.14648,-0.03100,-0.99306,-0.11345,-38.36080,0.01117,0.11315,-0.99352,-1.69310
1677765048224000256,0.99947,-0.03156,0.00746,9.14688,-0.03051,-0.99306,-0.11358,-38.36625,0.01100,0.11330,-0.99350,-1.69310
1677765048234000128,0.99949,-0.03112,0.00724,9.14730,-0.03010,-0.99305,-0.11376,-38.37164,0.01073,0.11349,-0.99348,-1.69300
1677765048244000256,0.99950,-0.03084,0.00692,9.14777,-0.02986,-0.99303,-0.11399,-38.37697,0.01039,0.11372,-0.99346,-1.69300
1677765048254000128,0.99951,-0.03053,0.00687,9.14824,-0.02955,-0.99301,-0.11425,-38.38235,0.01031,0.11399,-0.99343,-1.69300
1677765048264000256,0.99952,-0.03015,0.00715,9.14871,-0.02913,-0.99299,-0.11451,-38.38778,0.01055,0.11425,-0.99340,-1.69310
1677765048274000128,0.99953,-0.02980,0.00761,9.14917,-0.02873,-0.99298,-0.11474,-38.39325,0.01097,0.11446,-0.99337,-1.69310
1677765048284000256,0.99953,-0.02942,0.00820,9.14959,-0.02828,-0.99298,-0.11486,-38.39875,0.01152,0.11458,-0.99335,-1.69320
1677765048294000384,0.99954,-0.02909,0.00897,9.14999,-0.02787,-0.99299,-0.11487,-38.40429,0.01225,0.11457,-0.99334,-1.69330
1677765048304000256,0.99954,-0.02883,0.00988,9.15035,-0.02751,-0.99301,-0.11478,-38.40987,0.01312,0.11445,-0.99334,-1.69350
1677765048314000384,0.99954,-0.02844,0.01090,9.15064,-0.02701,-0.99304,-0.11460,-38.41549,0.01409,0.11426,-0.99335,-1.69370
1677765048324000256,0.99954,-0.02802,0.01191,9.15088,-0.02648,-0.99309,-0.11436,-38.42109,0.01503,0.11399,-0.99337,-1.69390
1677765048334000384,0.99953,-0.02771,0.01282,9.15111,-0.02607,-0.99313,-0.11406,-38.42666,0.01589,0.11367,-0.99339,-1.69410
1677765048344000256,0.99953,-0.02739,0.01373,9.15132,-0.02565,-0.99318,-0.11372,-38.43221,0.01675,0.11331,-0.99342,-1.69430
1677765048354000384,0.99953,-0.02697,0.01453,9.15152,-0.02515,-0.99324,-0.11334,-38.43773,0.01749,0.11292,-0.99345,-1.69450
1677765048364000256,0.99953,-0.02670,0.01512,9.15174,-0.02483,-0.99329,-0.11292,-38.44320,0.01803,0.11249,-0.99349,-1.69480
1677765048374000384,0.99953,-0.02646,0.01556,9.15200,-0.02455,-0.99335,-0.11244,-38.44864,0.01844,0.11201,-0.99354,-1.69500
1677765048384000256,0.99953,-0.02625,0.01600,9.15231,-0.02430,-0.99342,-0.11189,-38.45411,0.01883,0.11145,-0.99359,-1.69520
1677765048394000384,0.99952,-0.02624,0.01649,9.15269,-0.02425,-0.99350,-0.11124,-38.45963,0.01930,0.11078,-0.99366,-1.69550
1677765048404000256,0.99951,-0.02632,0.01705,9.15315,-0.02428,-0.99359,-0.11045,-38.46524,0.01984,0.10998,-0.99374,-1.69580
1677765048414000384,0.99949,-0.02656,0.01759,9.15369,-0.02447,-0.99368,-0.10953,-38.47091,0.02039,0.10905,-0.99383,-1.69630
1677765048424000256,0.99947,-0.02707,0.01804,9.15434,-0.02496,-0.99378,-0.10854,-38.47661,0.02087,0.10804,-0.99393,-1.69680
1677765048434000128,0.99945,-0.02767,0.01852,9.15505,-0.02553,-0.99387,-0.10753,-38.48236,0.02138,0.10699,-0.99403,-1.69750
1677765048444000256,0.99941,-0.02835,0.01914,9.15582,-0.02615,-0.99397,-0.10653,-38.48819,0.02205,0.10596,-0.99413,-1.69810
1677765048454000128,0.99938,-0.02912,0.01980,9.15662,-0.02688,-0.99405,-0.10554,-38.49405,0.02276,0.10494,-0.99422,-1.69880
1677765048464000256,0.99934,-0.02985,0.02047,9.15742,-0.02755,-0.99414,-0.10457,-38.50000,0.02347,0.10394,-0.99431,-1.69950
1677765048474000128,0.99931,-0.03052,0.02122,9.15821,-0.02817,-0.99422,-0.10360,-38.50601,0.02426,0.10293,-0.99439,-1.70020
1677765048484000256,0.99927,-0.03131,0.02202,9.15903,-0.02889,-0.99430,-0.10260,-38.51211,0.02510,0.10189,-0.99448,-1.70090
1677765048494000128,0.99922,-0.03221,0.02274,9.15991,-0.02974,-0.99439,-0.10155,-38.51826,0.02588,0.10079,-0.99457,-1.70150
1677765048504000256,0.99919,-0.03295,0.02330,9.16076,-0.03046,-0.99448,-0.10044,-38.52446,0.02648,0.09964,-0.99467,-1.70210
1677765048514000128,0.99916,-0.03350,0.02376,9.16155,-0.03098,-0.99458,-0.09926,-38.53069,0.02695,0.09844,-0.99478,-1.70250
1677765048524000256,0.99914,-0.03382,0.02399,9.16226,-0.03131,-0.99470,-0.09797,-38.53695,0.02717,0.09714,-0.99490,-1.70280
1677765048534000128,0.99913,-0.03408,0.02390,9.16292,-0.03162,-0.99483,-0.09654,-38.54321,0.02706,0.09570,-0.99504,-1.70310
1677765048544000512,0.99913,-0.03448,0.02361,9.16357,-0.03209,-0.99496,-0.09497,-38.54951,0.02677,0.09413,-0.99520,-1.70330
1677765048554000384,0.99911,-0.03518,0.02329,9.16427,-0.03287,-0.99510,-0.09327,-38.55587,0.02646,0.09243,-0.99537,-1.70370
1677765048564000256,0.99907,-0.03627,0.02324,9.16502,-0.03401,-0.99523,-0.09149,-38.56235,0.02644,0.09062,-0.99553,-1.70420
1677765048574000384,0.99902,-0.03741,0.02354,9.16574,-0.03515,-0.99535,-0.08972,-38.56894,0.02678,0.08881,-0.99569,-1.70470
1677765048584000256,0.99897,-0.03830,0.02415,9.16639,-0.03604,-0.99547,-0.08801,-38.57558,0.02741,0.08705,-0.99583,-1.70530
1677765048594000384,0.99893,-0.03899,0.02488,9.16699,-0.03671,-0.99559,-0.08636,-38.58225,0.02814,0.08536,-0.99595,-1.70580
1677765048604000256,0.99889,-0.03955,0.02552,9.16758,-0.03726,-0.99570,-0.08477,-38.58886,0.02876,0.08372,-0.99607,-1.70620
1677765048614000384,0.99886,-0.04013,0.02591,9.16822,-0.03785,-0.99581,-0.08322,-38.59539,0.02914,0.08214,-0.99619,-1.70670
1677765048624000256,0.99883,-0.04080,0.02598,9.16892,-0.03855,-0.99591,-0.08172,-38.60181,0.02920,0.08062,-0.99632,-1.70730
1677765048634000384,0.99879,-0.04173,0.02585,9.16973,-0.03953,-0.99599,-0.08029,-38.60813,0.02910,0.07917,-0.99644,-1.70790
1677765048644000256,0.99875,-0.04274,0.02578,9.17059,-0.04059,-0.99605,-0.07900,-38.61441,0.02905,0.07786,-0.99654,-1.70840
1677765048654000384,0.99871,-0.04357,0.02596,9.17145,-0.04143,-0.99610,-0.07793,-38.62063,0.02925,0.07675,-0.99662,-1.70890
1677765048664000256,0.99867,-0.04429,0.02640,9.17233,-0.04214,-0.99614,-0.07706,-38.62683,0.02971,0.07584,-0.99668,-1.70920
1677765048674000384,0.99862,-0.04506,0.02705,9.17323,-0.04288,-0.99616,-0.07637,-38.63298,0.03038,0.07511,-0.99671,-1.70960
1677765048684000256,0.99856,-0.04581,0.02782,9.17413,-0.04358,-0.99617,-0.07583,-38.63909,0.03119,0.07451,-0.99673,-1.70990
1677765048694000128,0.99851,-0.04643,0.02864,9.17502,-0.04416,-0.99618,-0.07539,-38.64516,0.03203,0.07401,-0.99674,-1.71030
1677765048704000256,0.99846,-0.04700,0.02944,9.17589,-0.04468,-0.99618,-0.07501,-38.65120,0.03286,0.07358,-0.99675,-1.71060
1677765048714000128,0.99841,-0.04747,0.03027,9.17669,-0.04510,-0.99619,-0.07467,-38.65721,0.03370,0.07319,-0.99675,-1.71100
1677765048724000256,0.99838,-0.04751,0.03119,9.17738,-0.04508,-0.99621,-0.07439,-38.66322,0.03461,0.07286,-0.99674,-1.71140
1677765048734000128,0.99836,-0.04729,0.03223,9.17793,-0.04480,-0.99624,-0.07417,-38.66923,0.03562,0.07260,-0.99672,-1.71170
1677765048744000256,0.99834,-0.04691,0.03330,9.17838,-0.04434,-0.99627,-0.07401,-38.67521,0.03665,0.07241,-0.99670,-1.71200
1677765048754000128,0.99833,-0.04647,0.03438,9.17877,-0.04383,-0.99630,-0.07396,-38.68113,0.03769,0.07233,-0.99667,-1.71230
1677765048764000256,0.99830,-0.04617,0.03545,9.17912,-0.04345,-0.99631,-0.07405,-38.68699,0.03873,0.07238,-0.99662,-1.71260
1677765048774000128,0.99828,-0.04590,0.03646,9.17942,-0.04309,-0.99631,-0.07421,-38.69278,0.03973,0.07251,-0.99658,-1.71290
1677765048784000256,0.99826,-0.04562,0.03734,9.17968,-0.04275,-0.99631,-0.07439,-38.69850,0.04059,0.07267,-0.99653,-1.71320
1677765048794000384,0.99825,-0.04524,0.03806,9.17988,-0.04231,-0.99632,-0.07455,-38.70416,0.04129,0.07281,-0.99649,-1.71330
1677765048804000256,0.99825,-0.04480,0.03857,9.18001,-0.04183,-0.99633,-0.07462,-38.70975,0.04177,0.07288,-0.99647,-1.71330
1677765048814000384,0.99826,-0.04437,0.03878,9.18008,-0.04139,-0.99635,-0.07459,-38.71526,0.04195,0.07286,-0.99646,-1.71320
1677765048824000256,0.99829,-0.04374,0.03875,9.18009,-0.04076,-0.99639,-0.07446,-38.72070,0.04187,0.07275,-0.99647,-1.71290
1677765048834000384,0.99833,-0.04312,0.03852,9.18008,-0.04017,-0.99643,-0.07427,-38.72610,0.04159,0.07260,-0.99649,-1.71260
1677765048844000256,0.99837,-0.04252,0.03814,9.18006,-0.03961,-0.99647,-0.07407,-38.73146,0.04116,0.07243,-0.99652,-1.71230
1677765048854000384,0.99841,-0.04188,0.03778,9.18007,-0.03900,-0.99650,-0.07391,-38.73680,0.04074,0.07232,-0.99655,-1.71200
1677765048864000256,0.99845,-0.04134,0.03739,9.18014,-0.03849,-0.99652,-0.07387,-38.74211,0.04032,0.07232,-0.99657,-1.71170
1677765048874000384,0.99848,-0.04094,0.03700,9.18027,-0.03812,-0.99653,-0.07395,-38.74740,0.03990,0.07243,-0.99658,-1.71160
1677765048884000256,0.99850,-0.04056,0.03675,9.18046,-0.03775,-0.99653,-0.07417,-38.75270,0.03963,0.07267,-0.99657,-1.71160
1677765048894000384,0.99852,-0.04010,0.03664,9.18066,-0.03729,-0.99652,-0.07450,-38.75802,0.03950,0.07302,-0.99655,-1.71180
1677765048904000256,0.99855,-0.03946,0.03673,9.18084,-0.03662,-0.99652,-0.07490,-38.76342,0.03956,0.07345,-0.99651,-1.71190
1677765048914000384,0.99857,-0.03869,0.03697,9.18102,-0.03582,-0.99651,-0.07534,-38.76889,0.03975,0.07390,-0.99647,-1.71210
1677765048924000256,0.99858,-0.03806,0.03724,9.18123,-0.03515,-0.99651,-0.07575,-38.77445,0.03999,0.07433,-0.99643,-1.71240
1677765048934000128,0.99859,-0.03754,0.03755,9.18148,-0.03459,-0.99650,-0.07613,-38.78013,0.04028,0.07472,-0.99639,-1.71280
1677765048944000256,0.99859,-0.03709,0.03788,9.18174,-0.03411,-0.99649,-0.07645,-38.78591,0.04058,0.07505,-0.99635,-1.71320
1677765048954000128,0.99860,-0.03665,0.03817,9.18200,-0.03364,-0.99648,-0.07675,-38.79176,0.04085,0.07536,-0.99632,-1.71350
1677765048964000256,0.99861,-0.03601,0.03848,9.18222,-0.03296,-0.99648,-0.07702,-38.79769,0.04112,0.07564,-0.99629,-1.71370
1677765048974000128,0.99862,-0.03539,0.03877,9.18245,-0.03232,-0.99648,-0.07729,-38.80365,0.04137,0.07593,-0.99625,-1.71380
1677765048984000256,0.99863,-0.03501,0.03899,9.18274,-0.03190,-0.99648,-0.07758,-38.80965,0.04157,0.07623,-0.99622,-1.71390
1677765048994000128,0.99863,-0.03476,0.03909,9.18308,-0.03164,-0.99646,-0.07786,-38.81565,0.04166,0.07652,-0.99620,-1.71400
1677765049004000256,0.99865,-0.03446,0.03899,9.18341,-0.03133,-0.99645,-0.07814,-38.82163,0.04154,0.07681,-0.99618,-1.71400
1677765049014000128,0.99867,-0.03388,0.03875,9.18368,-0.03076,-0.99645,-0.07843,-38.82758,0.04127,0.07713,-0.99617,-1.71390
1677765049024000256,0.99871,-0.03307,0.03848,9.18391,-0.02996,-0.99644,-0.07874,-38.83355,0.04094,0.07749,-0.99615,-1.71370
1677765049034000128,0.99875,-0.03226,0.03821,9.18412,-0.02916,-0.99644,-0.07909,-38.83953,0.04063,0.07788,-0.99613,-1.71350
1677765049044000512,0.99878,-0.03148,0.03799,9.18433,-0.02838,-0.99643,-0.07947,-38.84553,0.04036,0.07829,-0.99611,-1.71340
1677765049054000384,0.99881,-0.03066,0.03798,9.18455,-0.02756,-0.99643,-0.07981,-38.85161,0.04030,0.07867,-0.99609,-1.71330
1677765049064000256,0.99883,-0.02989,0.03813,9.18474,-0.02676,-0.99643,-0.08004,-38.85778,0.04038,0.07892,-0.99606,-1.71320
1677765049074000384,0.99884,-0.02917,0.03842,9.18493,-0.02602,-0.99645,-0.08012,-38.86408,0.04062,0.07902,-0.99604,-1.71320
1677765049084000256,0.99884,-0.02852,0.03881,9.18508,-0.02534,-0.99647,-0.08003,-38.87050,0.04096,0.07895,-0.99604,-1.71330
1677765049094000384,0.99884,-0.02793,0.03924,9.18518,-0.02473,-0.99650,-0.07981,-38.87704,0.04133,0.07875,-0.99604,-1.71330
1677765049104000256,0.99884,-0.02749,0.03961,9.18531,-0.02427,-0.99654,-0.07953,-38.88361,0.04166,0.07848,-0.99605,-1.71340
1677765049114000384,0.99883,-0.02717,0.03997,9.18548,-0.02394,-0.99657,-0.07920,-38.89025,0.04198,0.07815,-0.99606,-1.71360
1677765049124000256,0.99882,-0.02693,0.04031,9.18570,-0.02369,-0.99660,-0.07890,-38.89690,0.04230,0.07785,-0.99607,-1.71370
1677765049134000384,0.99882,-0.02671,0.04053,9.18597,-0.02346,-0.99662,-0.07868,-38.90354,0.04250,0.07764,-0.99608,-1.71380
1677765049144000256,0.99883,-0.02630,0.04064,9.18623,-0.02305,-0.99664,-0.07859,-38.91013,0.04257,0.07756,-0.99608,-1.71370
1677765049154000384,0.99884,-0.02569,0.04066,9.18647,-0.02243,-0.99665,-0.07861,-38.91671,0.04254,0.07761,-0.99608,-1.71350
1677765049164000256,0.99887,-0.02506,0.04047,9.18670,-0.02181,-0.99666,-0.07875,-38.92326,0.04231,0.07777,-0.99607,-1.71310
1677765049174000384,0.99890,-0.02433,0.04002,9.18692,-0.02111,-0.99666,-0.07891,-38.92978,0.04181,0.07798,-0.99608,-1.71270
1677765049184000256,0.99895,-0.02360,0.03934,9.18712,-0.02044,-0.99666,-0.07907,-38.93631,0.04107,0.07818,-0.99609,-1.71220
1677765049194000128,0.99900,-0.02295,0.03840,9.18733,-0.01985,-0.99666,-0.07922,-38.94284,0.04009,0.07838,-0.99612,-1.71170
1677765049204000256,0.99906,-0.02224,0.03727,9.18750,-0.01923,-0.99666,-0.07935,-38.94941,0.03891,0.07855,-0.99615,-1.71120
1677765049214000128,0.99912,-0.02162,0.03603,9.18770,-0.01871,-0.99667,-0.07940,-38.95605,0.03763,0.07866,-0.99619,-1.71080
1677765049224000256,0.99917,-0.02130,0.03466,9.18795,-0.01849,-0.99667,-0.07938,-38.96278,0.03624,0.07868,-0.99624,-1.71060
1677765049234000128,0.99922,-0.02125,0.03324,9.18829,-0.01856,-0.99668,-0.07927,-38.96959,0.03481,0.07859,-0.99630,-1.71070
1677765049244000256,0.99925,-0.02173,0.03206,9.18879,-0.01914,-0.99669,-0.07901,-38.97656,0.03368,0.07834,-0.99636,-1.71110
1677765049254000128,0.99926,-0.02290,0.03097,9.18948,-0.02041,-0.99670,-0.07861,-38.98369,0.03267,0.07792,-0.99642,-1.71190
1677765049264000256,0.99925,-0.02421,0.03007,9.19029,-0.02180,-0.99671,-0.07802,-38.99097,0.03186,0.07730,-0.99650,-1.71290
1677765049274000128,0.99924,-0.02553,0.02938,9.19119,-0.02320,-0.99674,-0.07727,-38.99841,0.03125,0.07653,-0.99658,-1.71390
1677765049284000256,0.99922,-0.02718,0.02861,9.19223,-0.02493,-0.99676,-0.07645,-39.00592,0.03060,0.07568,-0.99666,-1.71500
1677765049294000384,0.99920,-0.02873,0.02782,9.19343,-0.02656,-0.99678,-0.07566,-39.01347,0.02991,0.07486,-0.99675,-1.71620
1677765049304000256,0.99918,-0.03017,0.02687,9.19466,-0.02808,-0.99679,-0.07495,-39.02100,0.02905,0.07413,-0.99683,-1.71710
1677765049314000384,0.99917,-0.03146,0.02573,9.19592,-0.02947,-0.99680,-0.07435,-39.02847,0.02799,0.07353,-0.99690,-1.71800
1677765049324000256,0.99917,-0.03240,0.02459,9.19717,-0.03051,-0.99680,-0.07385,-39.03590,0.02691,0.07304,-0.99697,-1.71850
1677765049334000384,0.99917,-0.03333,0.02341,9.19840,-0.03153,-0.99680,-0.07344,-39.04330,0.02579,0.07264,-0.99702,-1.71880
1677765049344000256,0.99917,-0.03424,0.02221,9.19962,-0.03253,-0.99679,-0.07310,-39.05067,0.02464,0.07232,-0.99708,-1.71880
1677765049354000384,0.99917,-0.03490,0.02109,9.20073,-0.03328,-0.99679,-0.07283,-39.05802,0.02356,0.07207,-0.99712,-1.71860
1677765049364000256,0.99918,-0.03538,0.01987,9.20173,-0.03385,-0.99678,-0.07267,-39.06532,0.02238,0.07194,-0.99716,-1.71820
1677765049374000384,0.99919,-0.03562,0.01863,9.20261,-0.03418,-0.99677,-0.07261,-39.07257,0.02116,0.07191,-0.99719,-1.71760
1677765049384000256,0.99921,-0.03573,0.01744,9.20343,-0.03437,-0.99677,-0.07262,-39.07979,0.01997,0.07197,-0.99721,-1.71690
1677765049394000384,0.99923,-0.03577,0.01628,9.20420,-0.03450,-0.99676,-0.07268,-39.08703,0.01883,0.07206,-0.99722,-1.71620
1677765049404000256,0.99924,-0.03575,0.01531,9.20492,-0.03454,-0.99675,-0.07273,-39.09434,0.01786,0.07214,-0.99723,-1.71560
1677765049414000384,0.99926,-0.03563,0.01444,9.20558,-0.03449,-0.99675,-0.07275,-39.10172,0.01699,0.07220,-0.99725,-1.71510
1677765049424000256,0.99928,-0.03548,0.01364,9.20618,-0.03440,-0.99676,-0.07277,-39.10917,0.01618,0.07225,-0.99726,-1.71480
1677765049434000128,0.99930,-0.03519,0.01292,9.20672,-0.03416,-0.99676,-0.07279,-39.11664,0.01544,0.07230,-0.99726,-1.71460
1677765049444000256,0.99932,-0.03492,0.01223,9.20725,-0.03394,-0.99676,-0.07286,-39.12416,0.01474,0.07240,-0.99727,-1.71450
1677765049454000128,0.99932,-0.03491,0.01157,9.20785,-0.03397,-0.99675,-0.07298,-39.13168,0.01408,0.07253,-0.99727,-1.71440
1677765049464000256,0.99933,-0.03503,0.01081,9.20847,-0.03415,-0.99674,-0.07312,-39.13917,0.01334,0.07270,-0.99726,-1.71450
1677765049474000128,0.99933,-0.03507,0.01014,9.20905,-0.03424,-0.99672,-0.07328,-39.14671,0.01267,0.07289,-0.99726,-1.71440
1677765049484000256,0.99935,-0.03465,0.00960,9.20953,-0.03386,-0.99672,-0.07346,-39.15430,0.01212,0.07309,-0.99725,-1.71420
1677765049494000128,0.99938,-0.03397,0.00904,9.20988,-0.03321,-0.99673,-0.07366,-39.16192,0.01151,0.07332,-0.99724,-1.71380
1677765049504000256,0.99942,-0.03302,0.00834,9.21013,-0.03232,-0.99674,-0.07391,-39.16951,0.01075,0.07359,-0.99723,-1.71330
1677765049514000128,0.99947,-0.03182,0.00751,9.21028,-0.03118,-0.99676,-0.07419,-39.17709,0.00985,0.07392,-0.99722,-1.71280
1677765049524000256,0.99951,-0.03050,0.00691,9.21038,-0.02990,-0.99677,-0.07452,-39.18476,0.00916,0.07427,-0.99720,-1.71230
1677765049534000128,0.99955,-0.02909,0.00674,9.21045,-0.02851,-0.99679,-0.07484,-39.19257,0.00889,0.07462,-0.99717,-1.71180
1677765049544000512,0.99959,-0.02792,0.00684,9.21056,-0.02733,-0.99679,-0.07519,-39.20048,0.00892,0.07498,-0.99715,-1.71170
1677765049554000384,0.99961,-0.02705,0.00713,9.21070,-0.02644,-0.99679,-0.07558,-39.20847,0.00915,0.07536,-0.99711,-1.71170
1677765049564000256,0.99962,-0.02630,0.00764,9.21090,-0.02564,-0.99677,-0.07605,-39.21655,0.00962,0.07582,-0.99707,-1.71190
1677765049574000384,0.99964,-0.02557,0.00826,9.21111,-0.02486,-0.99675,-0.07664,-39.22465,0.01019,0.07640,-0.99702,-1.71220
1677765049584000256,0.99966,-0.02472,0.00877,9.21132,-0.02397,-0.99672,-0.07736,-39.23270,0.01065,0.07712,-0.99697,-1.71240
1677765049594000384,0.99968,-0.02375,0.00903,9.21156,-0.02297,-0.99668,-0.07817,-39.24069,0.01085,0.07794,-0.99690,-1.71260
1677765049604000256,0.99970,-0.02298,0.00893,9.21189,-0.02220,-0.99663,-0.07901,-39.24862,0.01072,0.07878,-0.99683,-1.71280
1677765049614000384,0.99971,-0.02255,0.00863,9.21236,-0.02179,-0.99657,-0.07981,-39.25656,0.01040,0.07960,-0.99677,-1.71310
1677765049624000256,0.99971,-0.02243,0.00835,9.21297,-0.02168,-0.99652,-0.08051,-39.26454,0.01013,0.08031,-0.99672,-1.71360
1677765049634000384,0.99971,-0.02249,0.00805,9.21363,-0.02177,-0.99647,-0.08106,-39.27260,0.00985,0.08086,-0.99668,-1.71410
1677765049644000256,0.99972,-0.02237,0.00769,9.21427,-0.02167,-0.99644,-0.08148,-39.28071,0.00949,0.08129,-0.99665,-1.71450
1677765049654000384,0.99973,-0.02209,0.00756,9.21487,-0.02139,-0.99642,-0.08183,-39.28892,0.00934,0.08164,-0.99662,-1.71490
1677765049664000256,0.99973,-0.02175,0.00773,9.21551,-0.02104,-0.99640,-0.08218,-39.29721,0.00949,0.08199,-0.99659,-1.71530
1677765049674000384,0.99973,-0.02160,0.00805,9.21625,-0.02086,-0.99637,-0.08253,-39.30553,0.00980,0.08234,-0.99656,-1.71570
1677765049684000256,0.99972,-0.02200,0.00836,9.21720,-0.02123,-0.99634,-0.08283,-39.31385,0.01015,0.08263,-0.99653,-1.71610
1677765049694000128,0.99971,-0.02268,0.00870,9.21831,-0.02188,-0.99631,-0.08302,-39.32215,0.01055,0.08281,-0.99651,-1.71660
1677765049704000256,0.99969,-0.02329,0.00912,9.21940,-0.02245,-0.99629,-0.08309,-39.33052,0.01103,0.08285,-0.99650,-1.71690
1677765049714000128,0.99968,-0.02340,0.00952,9.22035,-0.02253,-0.99629,-0.08304,-39.33892,0.01143,0.08279,-0.99650,-1.71710
1677765049724000256,0.99969,-0.02302,0.00961,9.22112,-0.02215,-0.99631,-0.08295,-39.34728,0.01148,0.08271,-0.99651,-1.71710
1677765049734000128,0.99970,-0.02260,0.00942,9.22184,-0.02174,-0.99632,-0.08289,-39.35556,0.01126,0.08266,-0.99651,-1.71710
1677765049744000256,0.99971,-0.02217,0.00909,9.22252,-0.02134,-0.99633,-0.08288,-39.36383,0.01089,0.08266,-0.99652,-1.71730
1677765049754000128,0.99972,-0.02176,0.00886,9.22323,-0.02095,-0.99633,-0.08297,-39.37208,0.01064,0.08277,-0.99651,-1.71760
1677765049764000256,0.99972,-0.02177,0.00873,9.22407,-0.02097,-0.99631,-0.08321,-39.38031,0.01051,0.08300,-0.99649,-1.71820
1677765049774000128,0.99972,-0.02217,0.00877,9.22504,-0.02136,-0.99628,-0.08351,-39.38856,0.01059,0.08330,-0.99647,-1.71900
1677765049784000256,0.99970,-0.02278,0.00897,9.22609,-0.02195,-0.99624,-0.08384,-39.39684,0.01084,0.08362,-0.99644,-1.71990
1677765049794000384,0.99968,-0.02349,0.00950,9.22717,-0.02261,-0.99620,-0.08415,-39.40523,0.01144,0.08391,-0.99641,-1.72090
1677765049804000256,0.99965,-0.02419,0.01055,9.22827,-0.02322,-0.99616,-0.08436,-39.41379,0.01255,0.08409,-0.99638,-1.72200
1677765049814000384,0.99961,-0.02522,0.01185,9.22946,-0.02414,-0.99613,-0.08446,-39.42244,0.01394,0.08414,-0.99636,-1.72310
1677765049824000256,0.99956,-0.02663,0.01341,9.23080,-0.02540,-0.99611,-0.08441,-39.43117,0.01560,0.08403,-0.99634,-1.72420
1677765049834000384,0.99948,-0.02844,0.01493,9.23233,-0.02708,-0.99608,-0.08419,-39.43988,0.01727,0.08374,-0.99634,-1.72530
1677765049844000256,0.99940,-0.03075,0.01602,9.23402,-0.02930,-0.99605,-0.08385,-39.44848,0.01853,0.08333,-0.99635,-1.72650
1677765049854000384,0.99933,-0.03276,0.01651,9.23573,-0.03127,-0.99601,-0.08355,-39.45683,0.01918,0.08298,-0.99637,-1.72730
1677765049864000256,0.99929,-0.03412,0.01626,9.23734,-0.03265,-0.99597,-0.08349,-39.46481,0.01904,0.08290,-0.99638,-1.72770
1677765049874000384,0.99928,-0.03479,0.01517,9.23880,-0.03340,-0.99593,-0.08374,-39.47235,0.01802,0.08317,-0.99637,-1.72760
1677765049884000256,0.99932,-0.03449,0.01331,9.24005,-0.03325,-0.99589,-0.08425,-39.47946,0.01616,0.08375,-0.99636,-1.72700
1677765049894000384,0.99937,-0.03380,0.01065,9.24112,-0.03278,-0.99585,-0.08492,-39.48613,0.01348,0.08452,-0.99633,-1.72590
1677765049904000256,0.99942,-0.03322,0.00736,9.24215,-0.03247,-0.99579,-0.08567,-39.49252,0.01017,0.08538,-0.99630,-1.72470
1677765049914000384,0.99947,-0.03244,0.00377,9.24307,-0.03200,-0.99574,-0.08648,-39.49871,0.00656,0.08631,-0.99625,-1.72340
1677765049924000256,0.99949,-0.03181,0.00011,9.24392,-0.03168,-0.99568,-0.08730,-39.50478,0.00288,0.08726,-0.99618,-1.72200
1677765049934000128,0.99950,-0.03138,-0.00320,9.24469,-0.03154,-0.99561,-0.08812,-39.51092,-0.00042,0.08818,-0.99610,-1.72060
1677765049944000256,0.99950,-0.03111,-0.00568,9.24547,-0.03149,-0.99554,-0.08896,-39.51719,-0.00288,0.08910,-0.99602,-1.71940
1677765049954000128,0.99949,-0.03116,-0.00736,9.24630,-0.03170,-0.99545,-0.08986,-39.52366,-0.00453,0.09005,-0.99593,-1.71840
1677765049964000256,0.99948,-0.03136,-0.00804,9.24717,-0.03197,-0.99535,-0.09088,-39.53032,-0.00515,0.09109,-0.99583,-1.71770
1677765049974000128,0.99947,-0.03142,-0.00801,9.24805,-0.03202,-0.99523,-0.09210,-39.53713,-0.00508,0.09230,-0.99572,-1.71710
1677765049984000256,0.99948,-0.03133,-0.00742,9.24893,-0.03189,-0.99511,-0.09352,-39.54405,-0.00445,0.09371,-0.99559,-1.71680
1677765049994000128,0.99951,-0.03076,-0.00618,9.24978,-0.03121,-0.99497,-0.09515,-39.55106,-0.00322,0.09530,-0.99544,-1.71650
